lifecycle,year_offset,year,month,day,hour,storm_id,rcdf
50,4,2037,8,15,19.052505951399663,347,0.8687677507804903
50,8,2041,7,14,22.611293058442342,381,0.11269766569869051
50,9,2042,9,4,18.864488630566584,199,0.6090869526248858
50,11,2044,9,12,17.753751163941,913,0.6212599853962396
50,12,2045,9,22,12.383672921394364,941,0.5243207645368688
50,13,2046,8,22,9.916976689326221,24,0.053319658025631385
50,13,2046,10,13,17.54112669957401,598,0.7870902711231057
50,14,2047,8,20,18.7399440436971,618,0.8089028341895973
50,14,2047,9,6,11.859273002377252,61,0.48201213716479047
50,14,2047,9,25,12.698888787803789,202,0.5694560984454098
50,15,2048,10,27,17.967242274016932,255,0.8499514220411553
50,16,2049,7,1,5.9949369724982775,267,0.875273577168129
50,17,2050,8,16,4.745485675891593,994,0.55039647097154
50,17,2050,8,26,19.13769297262128,334,0.8260719322554021
50,17,2050,10,19,17.40795175292611,642,0.4923054763904824
50,18,2051,9,14,3.5374432501648743,586,0.45275102327153616
50,19,2052,6,19,19.011688572832284,868,0.7559911358104353
50,19,2052,9,5,18.66998717542211,977,0.9021679203847338
50,20,2053,8,19,6.258379345105244,565,0.5733227195118249
50,20,2053,9,4,0.6900351679570624,621,0.776599168215744
50,20,2053,9,29,1.0938715566530783,319,0.6294228475688555
50,21,2054,10,19,14.248825612466897,898,0.03722440397313642
50,22,2055,10,15,4.2876854840307095,199,0.6090869526248858
50,23,2056,7,2,11.314203329896777,1039,0.7170160228950662
50,23,2056,10,10,19.223744808969236,149,0.9327116645697645
50,24,2057,7,7,17.40290217468585,642,0.4923054763904824
50,24,2057,8,19,12.17633561861846,787,0.21235476217005772
50,24,2057,9,11,10.616431699001371,665,0.030954732393373707
50,26,2059,6,25,4.630125995974589,529,0.16173694813017814
50,26,2059,9,4,13.43588551514718,956,0.9408601305518491
50,26,2059,9,13,11.565600999655532,892,0.2589688954072047
50,26,2059,11,5,22.916164010123264,319,0.6294228475688555
50,27,2060,8,24,20.969593987910763,985,0.506357130672667
50,27,2060,9,18,9.106888410557112,240,0.9759736828184461
50,28,2061,9,8,11.864447903537297,827,0.4888379771603337
50,28,2061,9,28,13.276869904752978,189,0.26687455046996617
50,28,2061,10,25,9.19865581261514,919,0.6589526848246456
50,29,2062,8,3,21.1762862719738,412,0.2944853943754646
50,29,2062,9,16,14.350332559228598,60,0.8319810651140619
50,30,2063,8,31,8.739671215392715,986,0.7217650542494805
50,32,2065,8,18,8.039119859798227,448,0.5541839784361661
50,34,2067,9,4,13.100807112221618,895,0.8438939790985498
50,34,2067,9,14,5.685787859297169,609,0.5617813845824087
50,35,2068,7,16,8.57496745121816,903,0.9170319267599739
50,35,2068,8,31,9.21379958447008,922,0.9491333260461975
50,35,2068,9,14,11.861630870545206,797,0.32735086166914973
50,35,2068,10,15,18.829804972577158,969,0.6675776370148826
50,36,2069,7,1,16.456063728943736,216,0.6461248410433068
50,36,2069,9,23,21.89546291339522,912,0.8145645387798098
50,38,2071,8,18,11.457640085202017,983,0.04006181940715038
50,38,2071,9,12,22.373600075385276,541,0.8202971515190377
50,38,2071,9,23,16.18938286742044,965,0.7459815042863691
50,38,2071,10,13,5.534945713479089,1048,0.43721175575327204
50,39,2072,6,14,10.994530056065063,575,0.15545917535861747
50,39,2072,8,28,5.169293428298344,963,0.4311098331437968
50,39,2072,9,24,13.520542443785004,166,0.5970113615287381
50,39,2072,10,1,13.946412750056956,199,0.6090869526248858
50,39,2072,11,21,15.74357659404586,611,0.7713887057248231
50,40,2073,6,26,9.86685990162018,543,0.3373185211621004
50,41,2074,10,22,5.8295641663761,150,0.9248076226953531
50,43,2076,9,1,11.627008731203333,617,0.39296628314148246
50,44,2077,8,10,2.6824504132894766,296,0.12306794134984701
50,44,2077,11,1,18.12120298654843,163,0.2750254112970695
50,45,2078,8,12,3.799289975235518,895,0.8438939790985498
50,45,2078,10,9,1.0889162476962824,949,0.6806225848627177
50,46,2079,8,24,2.394346023252928,896,0.8032980976168826
50,46,2079,9,29,6.446368761121848,333,0.6632606118333224
50,48,2081,6,30,15.494091924490597,353,0.06239134900790845
50,48,2081,8,29,4.851600763415607,869,0.20906314925633537
50,48,2081,9,13,1.627917397330604,771,0.6984449907894374
50,48,2081,10,22,1.0805577389507075,266,0.7123297660760922
51,0,2033,10,7,17.014658893623164,900,0.7076616864205854
51,2,2035,6,21,15.992123489053323,478,0.09515001772981833
51,2,2035,7,21,8.36421846696057,911,0.16683235061801596
51,2,2035,8,2,5.860436675851846,923,0.3449378919156566
51,3,2036,6,19,5.975144045156023,254,0.06186230904954859
51,3,2036,8,20,1.7367321796283752,776,0.07524240152080147
51,4,2037,9,10,16.114330376781087,771,0.6984449907894374
51,4,2037,10,29,0.08197582161586947,132,0.741097467507103
51,5,2038,9,1,3.5407460082416256,1032,0.39576145391498774
51,6,2039,6,20,12.150955424206622,543,0.3373185211621004
51,7,2040,8,6,12.760064886663343,673,0.41901164725800505
51,7,2040,8,14,15.755652433299472,240,0.9759736828184461
51,7,2040,9,15,13.615970073014271,508,0.9093365343756937
51,7,2040,10,6,13.819813004474494,226,0.5771966445504157
51,8,2041,8,13,5.374138827559821,859,0.16300524491401533
51,8,2041,9,18,4.829293601501127,756,0.29896238671253816
51,8,2041,11,16,9.975274515960916,61,0.48201213716479047
51,9,2042,9,5,19.1172230606997,965,0.7459815042863691
51,9,2042,9,18,17.894472361583354,617,0.39296628314148246
51,10,2043,8,11,21.60366406804873,174,0.24191226876234329
51,10,2043,8,28,21.125591768387245,1040,0.0582250701371644
51,10,2043,10,16,15.345585961228224,448,0.5541839784361661
51,11,2044,6,6,6.328417532304953,473,0.8624493066958422
51,11,2044,7,19,7.415389152414999,48,0.06850103457507793
51,11,2044,8,25,6.165111902327582,1050,0.6050594829637783
51,11,2044,9,28,16.257010627706777,896,0.8032980976168826
51,11,2044,10,28,16.243045602804127,406,0.19662342204331915
51,12,2045,9,15,2.0583817392249504,913,0.6212599853962396
51,12,2045,9,22,13.809198862458512,606,0.0867569138897834
51,13,2046,8,18,3.288095818764507,662,0.5171040794356687
51,13,2046,8,27,20.803204431814187,283,0.5655930860668883
51,13,2046,9,4,7.747361889694364,565,0.5733227195118249
51,13,2046,9,15,14.980668830654636,885,0.7661905559212299
51,14,2047,10,7,3.7850311305230555,510,0.4130331211289537
51,15,2048,8,6,14.6364885343744,1038,0.5099331132138697
51,16,2049,6,21,17.02706489322111,902,0.08756227947240311
51,16,2049,9,5,6.288888806857543,996,0.15176303625370105
51,16,2049,9,21,7.039499706911033,662,0.5171040794356687
51,17,2050,8,1,6.875758070859689,831,0.44961776212535043
51,17,2050,9,12,5.239447422163404,984,0.987770909976638
51,19,2052,10,7,3.8790140029573594,956,0.9408601305518491
51,19,2052,11,7,11.293489222221458,11,0.014541522348922642
51,21,2054,8,22,1.8187178733715363,912,0.8145645387798098
51,22,2055,7,21,12.436566844824295,1046,0.17477303241349884
51,22,2055,10,1,16.89613962729832,253,0.32491421018282846
51,22,2055,10,31,12.308666605559049,991,0.7313742840616619
51,23,2056,7,9,11.279067090877607,148,1.0
51,23,2056,8,27,21.459608963532567,511,0.15298961868552138
51,23,2056,9,7,23.372388876187014,734,0.11470906433460788
51,23,2056,9,15,17.946720183799265,777,0.4992841841911859
51,23,2056,9,22,21.45530433151886,473,0.8624493066958422
51,23,2056,10,15,4.796335192217717,922,0.9491333260461975
51,24,2057,7,6,14.739970587295712,508,0.9093365343756937
51,24,2057,10,8,20.286734299221266,175,0.7509805859115211
51,28,2061,9,29,11.16516240880866,268,0.4786301205831924
51,29,2062,7,20,3.674366921392651,267,0.875273577168129
51,29,2062,8,29,21.838828306161425,984,0.987770909976638
51,29,2062,9,24,10.460374803381988,213,0.5279580774322464
51,30,2063,10,10,7.3543394508832955,577,0.6850611219044235
51,31,2064,7,18,0.026464289865806734,617,0.39296628314148246
51,31,2064,9,8,12.813297098697396,1003,0.6010347420663731
51,32,2065,9,16,15.661566076189935,823,0.4854188031121384
51,34,2067,8,3,0.3298260921440983,13,0.4071790050800651
51,34,2067,8,14,12.591284192912681,60,0.8319810651140619
51,34,2067,8,24,6.2977453935586665,334,0.8260719322554021
51,34,2067,9,10,9.66284602964902,426,0.17207689583716723
51,34,2067,9,24,17.091496787872167,202,0.5694560984454098
51,36,2069,8,7,2.1700926082585665,420,0.12413546849426382
51,36,2069,8,16,8.356208409293446,848,0.888500139265948
51,36,2069,9,1,12.357961435957932,240,0.9759736828184461
51,36,2069,10,14,15.727265347671535,727,0.11676695562952694
51,37,2070,8,29,6.074462393082658,996,0.15176303625370105
51,37,2070,9,18,3.730426964396731,282,0.37928646964394536
51,38,2071,6,6,6.5115413689584685,1050,0.6050594829637783
51,38,2071,8,9,8.890852768885097,740,0.17341640987986362
51,38,2071,9,1,1.9973325076432191,570,0.1707375974859586
51,38,2071,9,22,13.698968952561078,655,0.1996904683786387
51,40,2073,10,17,8.343125609432297,927,0.23825550541153082
51,42,2075,6,15,3.3233651313340884,3,0.21069859430734983
51,42,2075,8,7,21.84998878340438,848,0.888500139265948
51,42,2075,11,1,6.4364015593865105,283,0.5655930860668883
51,43,2076,9,6,8.80980727735865,255,0.8499514220411553
51,43,2076,11,23,1.923312254904464,823,0.4854188031121384
51,45,2078,9,4,4.217773303288871,270,0.36843382315935425
51,46,2079,8,4,7.166469996575029,578,0.43415683208167266
51,46,2079,9,4,20.980969218061567,598,0.7870902711231057
51,46,2079,9,18,12.813755329804021,140,0.2275329068602035
51,47,2080,9,19,2.586944121023297,508,0.9093365343756937
51,48,2081,9,2,19.45419169848815,282,0.37928646964394536
51,48,2081,9,18,7.660573566132593,123,0.0836717189291619
51,49,2082,8,9,18.05587737936324,534,0.1329655835430148
51,49,2082,9,5,11.157318518903825,5,0.186090009025328
52,1,2034,8,1,21.625631839476625,757,0.23464632787567782
52,1,2034,9,2,10.092949847189752,903,0.9170319267599739
52,1,2034,10,12,22.356698767670647,2,0.04871592239276738
52,2,2035,9,16,17.697118778199787,417,0.05052663321850253
52,3,2036,8,1,4.853795323158083,544,0.3348091929867016
52,3,2036,9,9,17.561712941503107,674,0.21733132318620538
52,3,2036,9,27,14.519416625084173,267,0.875273577168129
52,3,2036,11,24,17.667459807714195,522,0.5391156119980638
52,4,2037,8,31,20.427183995435282,931,0.20278199985606515
52,4,2037,9,9,9.453279112450659,550,0.957587729434153
52,4,2037,10,10,7.992505670916869,849,0.24374746229220026
52,4,2037,10,24,9.515842520487151,166,0.5970113615287381
52,6,2039,7,8,17.498221144169918,117,0.7610039293807065
52,6,2039,9,25,9.144646236272186,695,0.03458548419625009
52,7,2040,7,23,12.963510116552422,250,0.06968726916889734
52,10,2043,8,8,6.272519470517039,484,0.363155000729664
52,10,2043,8,19,9.25688372974113,594,0.6503881862513062
52,10,2043,9,5,13.502514203371629,148,1.0
52,11,2044,8,11,14.982338316365336,904,0.42201985564298766
52,11,2044,8,29,4.475179871797951,929,0.46223659308425924
52,13,2046,9,12,11.555306920493521,282,0.37928646964394536
52,13,2046,10,5,14.488856770550738,552,0.6253335130846566
52,13,2046,10,29,5.260985579130041,965,0.7459815042863691
52,14,2047,8,14,20.097121035693796,842,0.5579770499315388
52,15,2048,9,17,19.530106633869423,782,0.3738387004443462
52,15,2048,9,28,7.417980077766397,143,0.08837850863943657
52,16,2049,8,20,17.348891273304186,216,0.6461248410433068
52,16,2049,8,28,22.881692823310154,868,0.7559911358104353
52,16,2049,9,23,1.9796071285171557,468,0.37113232294690957
52,17,2050,9,1,15.609570112886388,895,0.8438939790985498
52,17,2050,10,24,15.918257805529002,664,0.255063300018778
52,18,2051,9,6,19.78344037003958,243,0.3902226618591429
52,18,2051,10,7,11.710613105710966,585,0.6762254092380315
52,19,2052,9,22,8.90332403011565,240,0.9759736828184461
52,20,2053,8,15,21.41246597765604,163,0.2750254112970695
52,20,2053,10,11,0.8823739392648395,919,0.6589526848246456
52,21,2054,9,27,17.00888492571158,334,0.8260719322554021
52,22,2055,7,21,0.4073829779489744,334,0.8260719322554021
52,22,2055,9,7,1.9724549856118916,281,0.7978090143318001
52,22,2055,10,15,21.89338853209873,931,0.20278199985606515
52,23,2056,9,16,11.043852414485736,333,0.6632606118333224
52,23,2056,9,26,16.67118589300339,884,0.35010588004303506
52,24,2057,8,23,14.841599951000504,578,0.43415683208167266
52,24,2057,9,2,9.632896168926193,112,0.781822317723413
52,25,2058,7,12,8.226431784818393,692,0.11885227781590144
52,25,2058,8,28,18.72592814681341,281,0.7978090143318001
52,25,2058,9,19,17.079704792659754,968,0.7923817627728083
52,25,2058,10,27,18.556946166529922,896,0.8032980976168826
52,25,2058,11,27,10.442502820640446,117,0.7610039293807065
52,26,2059,6,4,4.95168530771792,281,0.7978090143318001
52,26,2059,9,14,4.469514441115834,70,0.26289423376041454
52,26,2059,11,6,6.0895147655745765,722,0.15670080106804996
52,28,2061,6,6,4.834475766995092,241,0.3985724367811025
52,28,2061,10,14,7.060965319108678,1020,0.1935738806810231
52,29,2062,9,17,12.961716171877647,550,0.957587729434153
52,29,2062,10,12,0.14497783400100506,597,0.6335479312263339
52,30,2063,7,27,0.1094676485710675,408,0.0968965551020661
52,30,2063,9,1,21.57366682272339,1049,0.36577915499990243
52,31,2064,9,8,7.337249629408209,911,0.16683235061801596
52,31,2064,10,22,16.884956541696003,131,0.31291423531249646
52,32,2065,9,10,18.189246794874304,216,0.6461248410433068
52,33,2066,8,6,10.049167304661339,1031,0.8817944172564042
52,33,2066,8,31,21.839454039259422,816,0.02898134830479985
52,33,2066,11,11,14.73003044486188,618,0.8089028341895973
52,35,2068,9,9,13.133143994492206,977,0.9021679203847338
52,35,2068,9,26,22.51147750882108,1031,0.8817944172564042
52,36,2069,9,30,6.9978036508973,984,0.987770909976638
52,37,2070,7,1,7.845698397336164,204,0.30820312064547406
52,38,2071,8,2,8.434786527600895,895,0.8438939790985498
52,38,2071,10,9,10.70602950596459,1023,0.3874867468489694
52,39,2072,9,22,11.99567662626744,230,0.09427729876773447
52,41,2074,7,14,14.200938019747493,216,0.6461248410433068
52,42,2075,8,5,18.46845180744266,268,0.4786301205831924
52,42,2075,9,16,18.28535742100791,985,0.506357130672667
52,44,2077,6,15,0.8395529024776707,460,0.5316549163478166
52,44,2077,8,24,17.199783120864396,133,0.29670825074893015
52,44,2077,10,3,14.453275150937445,968,0.7923817627728083
52,44,2077,11,22,1.691578881437107,996,0.15176303625370105
52,46,2079,10,7,20.66599097090983,991,0.7313742840616619
52,46,2079,11,8,1.4550044046453907,868,0.7559911358104353
52,47,2080,8,21,3.104354233191856,771,0.6984449907894374
52,47,2080,9,24,3.298511143266853,240,0.9759736828184461
52,47,2080,10,10,8.173339486380577,833,0.6546617077055232
52,48,2081,8,10,6.286720822814603,216,0.6461248410433068
52,48,2081,8,21,9.856506667666906,150,0.9248076226953531
52,48,2081,9,3,16.725376317765686,895,0.8438939790985498
52,48,2081,9,12,18.607557325150182,911,0.16683235061801596
52,48,2081,10,30,5.96572858266165,912,0.8145645387798098
52,49,2082,9,4,18.087524392310854,903,0.9170319267599739
53,0,2033,9,9,0.8891334785612353,1048,0.43721175575327204
53,2,2035,10,12,13.349095233310141,61,0.48201213716479047
53,3,2036,6,30,1.8954292862487279,117,0.7610039293807065
53,3,2036,9,11,7.607426230833194,943,0.012232914048942275
53,4,2037,11,4,20.041449334079704,230,0.09427729876773447
53,5,2038,6,3,15.228030573308425,971,0.2364368621086447
53,5,2038,9,30,9.802844060579899,653,0.7362164707977346
53,6,2039,10,19,20.337170598872003,148,1.0
53,7,2040,9,7,17.63505136246225,653,0.7362164707977346
53,7,2040,10,3,3.8977067572804343,745,0.01539080941076081
53,8,2041,7,14,10.433040703883004,115,0.06678420430233269
53,10,2043,9,2,23.91020403148727,792,0.5466298477444096
53,10,2043,9,14,15.06750115876716,576,0.2058832954430298
53,11,2044,8,16,1.4966200278449522,441,0.11780486463351789
53,13,2046,8,31,13.143344032485704,963,0.4311098331437968
53,14,2047,8,30,12.872846245116481,993,0.9663380533175577
53,15,2048,8,20,3.1866714218279286,994,0.55039647097154
53,15,2048,9,2,9.737349365816101,227,0.45590903886277834
53,15,2048,9,25,5.064976669699517,977,0.9021679203847338
53,15,2048,11,23,0.14484135244126328,565,0.5733227195118249
53,17,2050,8,11,3.7167455151423248,823,0.4854188031121384
53,17,2050,9,21,6.176076250008645,269,0.19815687492195544
53,17,2050,10,8,22.163920939823612,618,0.8089028341895973
53,17,2050,11,21,14.12852778510998,281,0.7978090143318001
53,18,2051,9,26,16.71290974263425,869,0.20906314925633537
53,19,2052,8,28,0.4010430199137991,523,0.2771193127610975
53,21,2054,7,17,20.717792888804894,308,0.5028042331221159
53,21,2054,9,20,17.783739259239,293,0.6376793234066594
53,21,2054,10,19,10.074366736952808,177,0.5135113586120543
53,22,2055,8,10,9.338926697432623,418,0.1905451994194639
53,22,2055,9,4,22.457711207345206,96,0.3579241144982241
53,22,2055,10,4,10.055839723779403,475,0.6418870320074502
53,23,2056,9,7,7.358881368366641,255,0.8499514220411553
53,23,2056,10,10,9.211395190072686,976,0.28352257988521223
53,23,2056,11,5,2.7714776302922557,852,0.4590696985874358
53,24,2057,8,15,10.061093199959249,958,0.20433261253460894
53,24,2057,8,23,1.2646471572268414,498,0.443373612822911
53,24,2057,9,21,16.547865912239807,959,0.693967181870691
53,26,2059,9,20,18.20903564499353,283,0.5655930860668883
53,27,2060,9,23,11.588027200836486,498,0.443373612822911
53,28,2061,8,25,10.439002676125572,971,0.2364368621086447
53,28,2061,9,15,16.240412115635536,123,0.0836717189291619
53,29,2062,8,31,20.66633220499935,688,0.46863245704650947
53,29,2062,10,17,2.795879346781028,202,0.5694560984454098
53,30,2063,9,13,2.6011450485917536,132,0.741097467507103
53,30,2063,11,26,20.35577262551464,335,0.46541552847395956
53,32,2065,9,15,6.1033113189925645,897,0.045667719779961806
53,32,2065,10,21,13.537488891527293,642,0.4923054763904824
53,34,2067,8,12,16.49564359866867,927,0.23825550541153082
53,34,2067,9,15,21.646655415440573,797,0.32735086166914973
53,34,2067,10,1,9.059270540167434,24,0.053319658025631385
53,34,2067,10,9,7.985749291424473,842,0.5579770499315388
53,35,2068,8,1,17.907145526232412,347,0.8687677507804903
53,35,2068,11,9,14.432353039578949,508,0.9093365343756937
53,36,2069,8,14,21.17468666194577,577,0.6850611219044235
53,37,2070,6,11,17.51126607231717,785,0.3200702986706421
53,37,2070,6,19,21.21343953859529,261,0.056723426828455686
53,37,2070,9,2,18.26649470962513,967,0.08519816108419638
53,37,2070,9,12,3.5800433926728257,334,0.8260719322554021
53,37,2070,9,25,0.9486567739061158,951,0.41010327797148655
53,37,2070,10,9,18.770850551739546,762,0.0037788768297809076
53,37,2070,10,27,12.589993603378595,777,0.4992841841911859
53,38,2071,7,3,2.5773102868575624,562,0.3058591871870578
53,38,2071,8,22,7.984409411274592,240,0.9759736828184461
53,38,2071,9,3,8.790123079192966,951,0.41010327797148655
53,38,2071,10,21,17.21645880497018,564,0.11171106169544648
53,39,2072,8,30,22.000174176637636,227,0.45590903886277834
53,41,2074,8,31,17.390939625210862,218,0.1775027171457848
