lifecycle,year_offset,year,month,day,hour,storm_id,rcdf
62,9,2042,8,29,17.005801934488254,149,0.9327116645697645
62,9,2042,9,21,12.144221747904062,176,0.5353737564638554
62,10,2043,7,23,4.732024913594543,266,0.7123297660760922
62,11,2044,8,25,18.037639583146433,931,0.20278199985606515
62,12,2045,8,16,21.529308231439916,588,0.12521092140676868
62,13,2046,8,31,2.933928222108534,68,0.16047116226785058
62,13,2046,9,10,20.303804967987652,390,0.04121813552513541
62,13,2046,10,7,8.69987861389611,732,0.0821914943911464
62,13,2046,11,23,22.68360411131563,204,0.30820312064547406
62,14,2047,9,5,9.908473177643408,666,0.42502944687503663
62,14,2047,9,29,11.414765893668616,922,0.9491333260461975
62,16,2049,8,3,8.825871934646912,266,0.7123297660760922
62,16,2049,9,20,10.47673985191623,796,0.8379273205456178
62,17,2050,10,2,0.6003027959783394,793,0.0012548388629653696
62,17,2050,10,21,5.824220546565051,642,0.4923054763904824
62,18,2051,9,1,22.738549591403807,971,0.2364368621086447
62,19,2052,8,7,7.5018115599565185,903,0.9170319267599739
62,20,2053,8,12,19.413941394205573,582,0.5428677525316448
62,20,2053,9,1,23.210714846818572,468,0.37113232294690957
62,20,2053,10,11,1.1362859771830198,792,0.5466298477444096
62,20,2053,10,26,0.6267803234581031,81,0.15053938880482193
62,21,2054,7,10,19.453846564703447,917,0.264880861063927
62,21,2054,7,30,16.76115349352097,848,0.888500139265948
62,21,2054,8,31,0.4210970655862116,576,0.2058832954430298
62,21,2054,9,21,13.538930415631686,1003,0.6010347420663731
62,23,2056,9,1,17.02813911987392,784,0.006705587258590061
62,23,2056,10,15,4.062611787806623,204,0.30820312064547406
62,24,2057,7,27,12.110996949171287,828,0.10410996904916545
62,24,2057,8,27,6.358019475507607,1041,0.47193237354465795
62,24,2057,10,22,20.74863497978469,438,0.10881060181949491
62,25,2058,6,12,12.421728400945465,599,0.6131287565964775
62,25,2058,8,18,14.299566630110546,959,0.693967181870691
62,25,2058,9,26,12.494906607107303,267,0.875273577168129
62,25,2058,10,18,13.182777590643845,917,0.264880861063927
62,26,2059,9,6,13.102552671345743,968,0.7923817627728083
62,26,2059,9,21,1.6974166440667418,949,0.6806225848627177
62,26,2059,10,15,20.354889229758314,895,0.8438939790985498
62,27,2060,8,20,4.31969496097364,922,0.9491333260461975
62,28,2061,8,25,21.88169724735673,319,0.6294228475688555
62,28,2061,9,8,10.989403204073804,688,0.46863245704650947
62,28,2061,9,27,17.914709376117557,1020,0.1935738806810231
62,28,2061,10,25,20.887892785415602,565,0.5733227195118249
62,30,2063,7,8,6.268819481943237,176,0.5353737564638554
62,30,2063,7,23,2.1782507724239704,985,0.506357130672667
62,30,2063,8,9,14.86199547978226,617,0.39296628314148246
62,30,2063,8,26,2.965431659429006,308,0.5028042331221159
62,31,2064,10,4,14.02769129388825,544,0.3348091929867016
62,33,2066,9,1,1.6801440385502007,1023,0.3874867468489694
62,35,2068,10,9,6.479942585453926,478,0.09515001772981833
62,36,2069,8,22,5.280329213309061,884,0.35010588004303506
62,37,2070,8,10,15.217805206454525,984,0.987770909976638
62,37,2070,8,26,2.0467233261191327,444,0.06735516304772861
62,38,2071,6,7,21.771413945663973,740,0.17341640987986362
62,38,2071,9,6,22.715721810938156,158,0.8561370767236641
62,40,2073,8,17,21.25090704787408,334,0.8260719322554021
62,41,2074,8,7,5.120835806122388,641,0.28138248960742734
62,42,2075,10,27,4.499271415260228,150,0.9248076226953531
62,43,2076,8,29,23.56680319422906,532,0.11989971778558986
62,43,2076,11,2,16.28086982302352,919,0.6589526848246456
62,44,2077,9,21,15.583316497973968,971,0.2364368621086447
62,45,2078,9,4,18.040807446991835,473,0.8624493066958422
62,45,2078,9,27,20.816536778382385,388,0.040445010099658445
62,46,2079,6,6,13.438973306792604,974,0.4042816250095597
62,46,2079,9,13,3.8614247249764846,975,0.44649343417443255
62,46,2079,10,19,19.434265670317465,951,0.41010327797148655
62,48,2081,9,3,15.047274935356358,598,0.7870902711231057
62,48,2081,9,12,11.260787005430721,468,0.37113232294690957
62,48,2081,10,3,14.91869247627597,974,0.4042816250095597
62,48,2081,10,12,21.55851888503812,158,0.8561370767236641
62,48,2081,10,21,4.633640936027577,836,0.06565135913145001
62,48,2081,11,17,13.415034950396688,270,0.36843382315935425
62,49,2082,10,11,11.427993714201627,956,0.9408601305518491
63,0,2033,9,4,3.3180260374776136,266,0.7123297660760922
63,0,2033,9,11,21.776049978079943,1050,0.6050594829637783
63,1,2034,7,6,11.156074284599931,577,0.6850611219044235
63,1,2034,7,31,18.00641127985857,529,0.16173694813017814
63,1,2034,8,16,0.19359270806805373,1039,0.7170160228950662
63,1,2034,8,29,0.08480629949613139,900,0.7076616864205854
63,1,2034,10,22,1.3424583365442233,974,0.4042816250095597
63,1,2034,11,9,19.780958540604495,148,1.0
63,2,2035,9,3,1.4615479152317432,270,0.36843382315935425
63,5,2038,9,1,22.67375377718977,756,0.29896238671253816
63,5,2038,9,14,18.397096770477713,938,0.3605390323838387
63,5,2038,9,29,4.360767829083458,956,0.9408601305518491
63,5,2038,11,19,6.2622874004765885,175,0.7509805859115211
63,6,2039,9,17,9.946046357401293,903,0.9170319267599739
63,6,2039,10,15,19.61644081994481,993,0.9663380533175577
63,7,2040,6,10,6.831781013097308,971,0.2364368621086447
63,7,2040,9,13,19.14105676832995,133,0.29670825074893015
63,7,2040,9,27,13.280133939935698,688,0.46863245704650947
63,7,2040,11,16,7.3807003551088375,577,0.6850611219044235
63,8,2041,8,10,15.180422396930608,565,0.5733227195118249
63,8,2041,9,7,9.760243698885844,216,0.6461248410433068
63,8,2041,9,23,20.610808013408892,973,0.02254990335053008
63,8,2041,11,25,12.368501574029452,974,0.4042816250095597
63,9,2042,9,6,18.713610109204676,295,0.21566721529150593
63,10,2043,9,7,2.992647146187319,267,0.875273577168129
63,11,2044,7,26,15.398042429940215,347,0.8687677507804903
63,12,2045,8,23,9.497629356200243,993,0.9663380533175577
63,12,2045,9,23,21.451800152502315,984,0.987770909976638
63,14,2047,8,18,0.08459912708402317,984,0.987770909976638
63,14,2047,10,12,5.076729696979872,831,0.44961776212535043
63,15,2048,10,4,21.154184385670202,140,0.2275329068602035
63,16,2049,11,9,13.909590500896526,139,0.5929985984054149
63,18,2051,8,3,10.046924686150753,242,0.13864426549279674
63,18,2051,9,18,0.9344296355339505,541,0.8202971515190377
63,19,2052,9,15,9.184584163350198,611,0.7713887057248231
63,20,2053,6,20,15.115742409667915,919,0.6589526848246456
63,20,2053,8,9,18.33569294369994,771,0.6984449907894374
63,20,2053,9,6,0.6580125978506768,115,0.06678420430233269
63,20,2053,10,19,9.0077697884913,406,0.19662342204331915
63,22,2055,9,18,11.669190122740245,574,0.7030191888115394
63,22,2055,10,14,12.337623233200944,1050,0.6050594829637783
63,23,2056,10,17,3.7996555564690624,213,0.5279580774322464
63,24,2057,7,17,17.890456866961394,977,0.9021679203847338
63,24,2057,10,15,7.685907721542115,1041,0.47193237354465795
63,25,2058,9,30,2.325989553611227,618,0.8089028341895973
63,26,2059,9,16,6.008934273000083,984,0.987770909976638
63,27,2060,8,3,7.407432892737489,852,0.4590696985874358
63,28,2061,8,28,22.967367325831102,550,0.957587729434153
63,29,2062,7,9,21.812025400495905,253,0.32491421018282846
63,29,2062,10,19,21.51605487698724,822,0.022989642119744167
63,31,2064,9,7,17.952522825066094,347,0.8687677507804903
63,31,2064,9,18,1.1215898576716326,230,0.09427729876773447
63,32,2065,8,26,4.7320172796630215,993,0.9663380533175577
63,33,2066,8,23,12.168295153511753,462,0.3035351785302031
63,33,2066,10,17,18.829414732045592,148,1.0
63,34,2067,9,17,13.88509852715814,883,0.2856806922308296
63,34,2067,11,6,2.2909191389979773,933,0.10690662403014786
63,35,2068,8,29,4.168489801202873,1049,0.36577915499990243
63,36,2069,8,28,21.258388611897146,441,0.11780486463351789
63,36,2069,11,5,21.43453876164728,848,0.888500139265948
63,36,2069,11,22,6.420692219105014,6,0.4957898813879058
63,37,2070,7,7,8.196308506115411,448,0.5541839784361661
63,39,2072,8,15,2.4268240806286903,402,0.03622321238206335
63,39,2072,8,25,20.757844169897773,756,0.29896238671253816
63,40,2073,8,2,14.513185637416946,956,0.9408601305518491
63,40,2073,9,14,3.99532222074951,148,1.0
63,40,2073,9,25,23.601172399345227,523,0.2771193127610975
63,40,2073,11,4,16.528727678341387,565,0.5733227195118249
63,41,2074,9,9,10.693019289295703,1039,0.7170160228950662
63,42,2075,8,21,3.004305356651577,139,0.5929985984054149
63,44,2077,9,3,1.722877946258735,148,1.0
63,44,2077,9,22,0.8219698794754162,149,0.9327116645697645
63,45,2078,11,15,14.911037481780994,1014,0.6171924295918926
63,46,2079,9,1,4.954631235776309,365,0.016803153234135296
63,46,2079,10,15,1.8783510290244116,611,0.7713887057248231
63,47,2080,10,2,17.760694566443355,541,0.8202971515190377
63,48,2081,8,30,4.261509415726272,123,0.0836717189291619
63,49,2082,10,18,20.433395990957774,131,0.31291423531249646
64,1,2034,9,2,23.113918168106537,63,0.4013988539328259
64,1,2034,9,13,9.109765769439424,530,0.21900385259062707
64,2,2035,11,18,0.07769087216917558,977,0.9021679203847338
64,3,2036,9,26,6.72707211516681,1039,0.7170160228950662
64,4,2037,6,10,11.281654729642241,109,0.12630149588668493
64,4,2037,9,22,11.76392150227661,850,0.4160047372996046
64,5,2038,7,20,4.25585525634881,199,0.6090869526248858
64,5,2038,8,1,5.90914721018278,994,0.55039647097154
64,5,2038,8,9,2.655095685363685,618,0.8089028341895973
64,5,2038,8,21,9.373736312032513,235,0.008228017299133021
64,5,2038,9,10,19.87367314994042,968,0.7923817627728083
64,5,2038,10,2,1.582772620244283,510,0.4130331211289537
64,6,2039,7,7,5.908713158816409,151,0.2292996572070719
64,6,2039,8,18,11.477387748426949,641,0.28138248960742734
64,7,2040,8,30,21.09894691007718,852,0.4590696985874358
64,7,2040,9,29,17.18701849303635,60,0.8319810651140619
64,8,2041,9,24,23.199801941540404,994,0.55039647097154
64,9,2042,8,7,23.963407013556406,456,0.10596500034658177
64,9,2042,8,18,21.266825256493284,363,0.1681134665963271
64,9,2042,8,31,4.172785988571978,841,0.22578879378626623
64,9,2042,10,29,23.674509640028266,848,0.888500139265948
64,10,2043,9,26,0.7668573792323237,293,0.6376793234066594
64,11,2044,8,27,22.710348635431323,1050,0.6050594829637783
64,12,2045,8,27,4.892120018336575,150,0.9248076226953531
64,13,2046,6,29,5.355318196628644,971,0.2364368621086447
64,14,2047,8,24,8.004001123982459,242,0.13864426549279674
64,15,2048,7,26,7.869492922392464,240,0.9759736828184461
64,15,2048,9,20,5.097000822688208,957,0.07999463410226797
64,15,2048,10,11,1.8713764697820396,473,0.8624493066958422
64,17,2050,7,2,4.352328479361309,175,0.7509805859115211
64,17,2050,8,23,15.053239525270122,935,0.2140109438516254
64,17,2050,9,8,10.293702009671874,939,0.09003320664149674
64,18,2051,8,19,7.015882400894538,885,0.7661905559212299
64,19,2052,7,28,3.157132620432191,267,0.875273577168129
64,19,2052,9,14,3.7700237664975464,191,0.0720920344314394
64,19,2052,10,19,2.492400858681984,740,0.17341640987986362
64,20,2053,7,30,15.851931503050306,5,0.186090009025328
64,20,2053,9,21,2.708646553235617,255,0.8499514220411553
64,20,2053,10,3,6.629168789580183,922,0.9491333260461975
64,22,2055,6,20,16.51026418264837,833,0.6546617077055232
64,22,2055,8,31,11.502997346655302,48,0.06850103457507793
64,22,2055,9,24,10.700875582120684,508,0.9093365343756937
64,23,2056,9,3,20.71079035537457,895,0.8438939790985498
64,24,2057,8,31,15.634535389656707,756,0.29896238671253816
64,26,2059,8,23,5.403967346325136,226,0.5771966445504157
64,26,2059,9,1,5.523105286135099,1002,0.11369162572644907
64,26,2059,9,28,0.9885091431421138,1003,0.6010347420663731
64,27,2060,7,5,2.705518112878533,664,0.255063300018778
64,27,2060,9,3,21.215992233043433,991,0.7313742840616619
64,27,2060,9,11,20.895316351609978,904,0.42201985564298766
64,29,2062,8,31,0.5027918507933524,935,0.2140109438516254
64,30,2063,10,4,18.547017432409064,70,0.26289423376041454
64,31,2064,11,2,17.41839975281311,896,0.8032980976168826
64,32,2065,9,10,0.6286067793975194,823,0.4854188031121384
64,34,2067,8,10,22.313815405398774,558,0.07270598063774246
64,34,2067,9,19,16.03208151464944,919,0.6589526848246456
64,35,2068,7,12,14.761768973271481,550,0.957587729434153
64,35,2068,9,13,15.842081944085896,158,0.8561370767236641
64,36,2069,6,3,23.326696592170695,216,0.6461248410433068
64,36,2069,8,16,10.427669838041334,956,0.9408601305518491
64,36,2069,9,1,8.807921685288553,777,0.4992841841911859
64,36,2069,10,6,0.2659497673645488,563,0.3398447167378414
64,37,2070,8,22,7.362985676076023,541,0.8202971515190377
64,37,2070,9,3,12.898252094782665,204,0.30820312064547406
64,38,2071,8,3,18.458840307383248,975,0.44649343417443255
64,38,2071,8,20,21.962135124962863,977,0.9021679203847338
64,38,2071,9,4,5.039640844028321,60,0.8319810651140619
64,39,2072,8,1,5.829516819334186,598,0.7870902711231057
64,39,2072,9,12,9.023063964651605,913,0.6212599853962396
64,39,2072,9,24,2.262564030174663,240,0.9759736828184461
64,40,2073,8,26,17.375533975525006,150,0.9248076226953531
64,41,2074,8,19,3.676622400069915,895,0.8438939790985498
64,41,2074,9,4,9.490381892617954,993,0.9663380533175577
64,41,2074,9,29,22.999222425531354,202,0.5694560984454098
64,41,2074,11,29,23.045561192292457,917,0.264880861063927
64,43,2076,9,18,22.5563522140492,430,0.12959574723154332
64,43,2076,10,3,23.409912302131307,322,0.6719000035624838
64,44,2077,8,25,19.918433779377636,582,0.5428677525316448
64,44,2077,9,7,17.365381240353756,562,0.3058591871870578
64,44,2077,9,14,20.696686314876644,40,0.164274833316125
64,45,2078,9,10,20.70411333377763,281,0.7978090143318001
64,45,2078,10,18,16.153636010069235,912,0.8145645387798098
64,46,2079,9,18,21.127756449326814,827,0.4888379771603337
64,47,2080,8,21,6.790501921524043,430,0.12959574723154332
64,47,2080,8,30,8.985000550271412,240,0.9759736828184461
64,48,2081,6,25,0.08031665249707842,1038,0.5099331132138697
64,48,2081,9,8,12.674532116984809,797,0.32735086166914973
64,48,2081,10,9,20.633515905504794,256,0.38475251188496307
64,49,2082,7,13,16.903459868614018,989,0.08597588702518656
65,0,2033,8,3,11.765783951349817,377,0.049615613398183316
65,0,2033,9,14,5.393932475974304,554,0.09777498480082901
65,0,2033,10,7,15.12209859821832,852,0.4590696985874358
65,1,2034,6,6,10.645378343333995,977,0.9021679203847338
65,1,2034,8,24,1.6226202136402215,959,0.693967181870691
65,1,2034,9,9,12.740001650466304,993,0.9663380533175577
65,1,2034,10,12,20.605443576055006,485,0.24931220383595
65,1,2034,11,29,12.891168529205126,177,0.5135113586120543
65,2,2035,6,2,2.4402619210752157,910,0.2012353704206544
65,2,2035,7,8,8.455878753306685,251,0.47525046110394037
65,2,2035,8,6,19.62410624803401,850,0.4160047372996046
65,2,2035,11,20,15.663760031281605,662,0.5171040794356687
65,3,2036,7,16,0.6917500736259115,508,0.9093365343756937
65,3,2036,9,14,18.96071296502128,969,0.6675776370148826
65,3,2036,9,27,1.2089611996118563,395,0.17887474563838676
65,3,2036,10,29,0.5354252004914946,150,0.9248076226953531
65,4,2037,6,19,9.084390601436663,149,0.9327116645697645
65,4,2037,9,6,5.540329262250486,165,0.58111551146781
65,4,2037,9,15,13.50776442594773,885,0.7661905559212299
65,5,2038,9,8,11.981018007954447,448,0.5541839784361661
65,5,2038,10,26,10.984400435661794,903,0.9170319267599739
65,6,2039,9,27,22.575651047548504,251,0.47525046110394037
65,6,2039,10,9,20.247475866331307,60,0.8319810651140619
65,9,2042,8,21,9.561101041273277,111,0.02658042149451087
65,9,2042,11,19,1.0539028783003879,883,0.2856806922308296
65,11,2044,8,10,21.554765276203494,576,0.2058832954430298
65,12,2045,7,28,19.69341867266041,582,0.5428677525316448
65,12,2045,9,13,5.647336178892156,216,0.6461248410433068
65,12,2045,10,8,15.21565753039051,268,0.4786301205831924
65,12,2045,10,27,0.4656316667431071,736,0.06292372187661496
65,12,2045,11,23,21.025949558191684,158,0.8561370767236641
65,13,2046,7,5,19.988518801530056,293,0.6376793234066594
65,13,2046,8,17,13.478376289060098,566,0.4402716177713354
65,13,2046,9,18,1.060245840142417,803,0.000564025973615208
65,13,2046,9,30,6.12458378269171,884,0.35010588004303506
65,13,2046,10,14,21.721312716093436,199,0.6090869526248858
65,14,2047,7,25,0.4674727406803889,621,0.776599168215744
65,14,2047,8,2,4.0155740018576225,771,0.6984449907894374
65,14,2047,9,10,22.40705990056441,139,0.5929985984054149
65,15,2048,11,20,3.1905336539433238,945,0.25701450902935113
65,16,2049,8,22,11.17065921729719,173,0.5850479819272085
65,16,2049,9,19,15.875794906027352,1023,0.3874867468489694
65,16,2049,10,30,1.9345087969759325,282,0.37928646964394536
65,17,2050,10,15,16.472008706686353,1049,0.36577915499990243
65,18,2051,9,3,16.193918225837105,253,0.32491421018282846
65,19,2052,9,9,13.722480779528947,860,0.2878518530799953
65,19,2052,10,4,13.135982051123563,205,0.12849084942795402
65,21,2054,8,7,13.232561000561905,148,1.0
65,21,2054,8,15,6.101833186130061,97,0.13978942574426423
65,21,2054,8,28,8.26796879268109,674,0.21733132318620538
65,21,2054,10,1,2.237264132040192,49,0.016265051196995943
65,22,2055,9,26,9.955702783383884,586,0.45275102327153616
65,24,2057,8,20,9.637529766482835,931,0.20278199985606515
65,25,2058,8,28,14.539200713588656,508,0.9093365343756937
65,25,2058,9,14,9.868217099376572,412,0.2944853943754646
65,26,2059,8,29,1.4141812578894406,321,0.4280630308014806
65,27,2060,9,16,9.431235963391835,347,0.8687677507804903
65,28,2061,7,7,20.442234163125985,1049,0.36577915499990243
65,28,2061,9,1,5.244679535917715,610,0.3527019124701669
65,28,2061,10,26,17.272916376532027,443,0.5207075383893144
65,29,2062,11,9,21.46768595116643,903,0.9170319267599739
65,30,2063,6,29,7.242784963275771,175,0.7509805859115211
65,30,2063,8,28,21.33266234332321,653,0.7362164707977346
65,30,2063,10,17,6.760912191970201,462,0.3035351785302031
65,30,2063,11,30,3.9734623357994936,88,0.15920580380245875
65,31,2064,8,1,4.346880104308185,565,0.5733227195118249
65,31,2064,10,8,19.4652636726059,269,0.19815687492195544
65,33,2066,7,19,19.18214156029817,586,0.45275102327153616
65,33,2066,8,31,12.232852625033884,792,0.5466298477444096
65,34,2067,8,20,15.82163608236836,574,0.7030191888115394
65,34,2067,11,10,11.067469264562682,927,0.23825550541153082
65,35,2068,9,18,22.998416633336454,912,0.8145645387798098
65,35,2068,9,29,13.701462898393764,747,0.19205444882808037
65,36,2069,8,9,21.526807145161023,322,0.6719000035624838
65,36,2069,9,9,11.183154463391688,240,0.9759736828184461
65,36,2069,9,16,18.24261723876438,599,0.6131287565964775
65,36,2069,10,3,20.033781695403707,267,0.875273577168129
65,37,2070,6,20,16.624852600758352,281,0.7978090143318001
65,37,2070,8,28,7.380698008845113,541,0.8202971515190377
65,37,2070,9,27,18.64047095485303,381,0.11269766569869051
65,38,2071,9,14,20.375022643315244,949,0.6806225848627177
65,38,2071,9,27,0.42115100844106657,740,0.17341640987986362
65,38,2071,10,11,5.879561727574326,253,0.32491421018282846
